pt1_cam1_X,pt1_cam1_Y,pt1_cam2_X,pt1_cam2_Y,pt2_cam1_X,pt2_cam1_Y,pt2_cam2_X,pt2_cam2_Y
704.392780,329.878272,575.941380,699.771973,1012.665193,299.862459,868.168086,689.188939
703.760000,329.840000,575.080000,700.000000,1011.401731,298.614762,868.020000,688.630000
701.796434,329.557778,574.130000,700.010000,1010.980577,298.614762,867.920000,688.140000
700.281898,329.557778,573.160000,700.020000,1007.611344,298.302837,867.800000,687.610000
700.209778,329.557778,572.260000,700.030000,1007.611344,298.302837,867.550000,686.950000
699.060000,330.040000,571.340000,700.030000,1005.505573,298.302837,866.640000,685.980000
698.406759,329.557778,570.420000,700.020000,1005.084419,298.302837,865.590000,684.990000
697.000000,330.010000,569.540000,700.010000,1000.872877,297.990913,864.500000,684.050000
696.010000,330.030000,568.680000,699.990000,998.977683,297.990913,862.700000,682.840000
695.030000,330.100000,567.800000,699.980000,997.082490,298.614762,860.920000,681.720000
694.040000,330.150000,566.900000,699.980000,995.819027,298.926686,859.110000,680.630000
693.060000,330.210000,565.960000,700.000000,995.608450,298.614762,857.320000,679.570000
692.420739,329.985103,565.040000,700.000000,993.502679,297.678989,856.270000,678.840000
691.122566,329.664609,564.120000,700.010000,993.502679,297.678989,855.160000,678.050000
690.689841,329.771441,563.190000,700.030000,993.292102,297.678989,854.070000,677.420000
690.040000,330.030000,562.270000,700.030000,992.239217,297.678989,853.130000,677.010000
689.030000,330.090000,561.360000,700.040000,992.028640,298.302837,852.220000,676.750000
688.060000,330.150000,560.510000,700.020000,991.186331,298.614762,851.030000,676.070000
687.090000,330.210000,559.700000,700.000000,989.922869,298.614762,850.120000,675.850000
686.218356,330.519259,558.790000,700.000000,988.027675,298.614762,849.190000,675.560000
685.040000,331.040000,557.900000,700.010000,987.606521,298.614762,848.100000,675.060000
683.960000,331.580000,556.980000,700.030000,986.553636,298.926686,847.170000,674.890000
682.960000,331.690000,556.070000,700.050000,985.290173,299.238610,846.130000,674.740000
681.990000,331.750000,555.170000,700.050000,984.026711,299.862459,845.300000,674.660000
681.010000,331.820000,554.270000,700.060000,984.026711,299.862459,844.360000,674.560000
680.030000,331.890000,553.390000,700.060000,981.920940,299.862459,843.430000,674.740000
679.060000,331.960000,552.630000,700.020000,981.289209,300.486308,842.970000,674.470000
678.110000,332.000000,551.740000,700.030000,981.289209,300.486308,842.160000,674.680000
